"521","UT","Layton",,"58474","41.08","-111.96"
"522","IA","Council Bluffs",,"58268","41.25","-95.86"
"523","MI","Dearborn Heights",,"58264","42.31","-83.29"
"524","CT","Meriden",,"58244","41.53","-72.8"
"525","WA","Lakewood",,"58211","47.16","-122.53"
"526","AR","Fayetteville",,"58047","36.08","-94.16"
"527","CA","Encinitas",,"58014","33.04","-117.27"
"528","TX","Port Arthur",,"57755","29.88","-93.94"
"529","CA","Gardena",,"57746","33.89","-118.31"
"530","AL","Dothan",,"57737","31.23","-85.41"
"531","VA","Burke",,"57737","38.78","-77.27"
"532","CA","Temecula",,"57716","33.5","-117.12"
"533","MD","Wheaton-Glenmont",,"57694","39.05","-77.06"
"534","IA","Dubuque",,"57686","42.5","-90.69"
"535","FL","Lauderhill",,"57585","26.17","-80.23"
"536","TX","Harlingen",,"57564","26.19","-97.7"
"537","OH","Kettering",,"57502","39.7","-84.15"
"538","UT","Taylorsville",,"57439","40.65","-111.95"
"539","CA","Castro Valley",,"57292","37.7","-122.08"
"540","TX","Galveston",,"57247","29.28","-94.83"
"541","MA","Brookline",,"57107","42.33","-71.13"
"542","CA","Camarillo",,"57077","34.23","-119.03"
"543","MT","Missoula",,"57053","46.86","-114.01"
"544","CA","Lodi",,"56999","38.13","-121.28"
"545","CA","Tracy",,"56929","37.74","-121.43"
"546","FL","Kendale Lakes",,"56901","25.71","-80.41"
"547","CA","Pittsburg",,"56769","38.02","-121.89"
"548","MT","Great Falls",,"56690","47.5","-111.29"
"549","OH","Lakewood",,"56646","41.48","-81.8"
"550","NY","Hempstead",,"56554","40.7","-73.62"
"551","LA","Bossier City",,"56461","32.52","-93.69"
"552","VA","Reston",,"56407","38.95","-77.35"
"553","IN","Lafayette",,"56397","40.41","-86.87"
"554","MD","Ellicott",,"56397","39.27","-76.83"
"555","PA","Lancaster",,"56348","40.04","-76.3"
"556","MA","Malden",,"56340","42.43","-71.06"
"557","IL","Bolingbrook",,"56321","41.7","-88.09"
"558","CA","Diamond Bar",,"56287","34","-117.82"
"559","NJ","Vineland",,"56271","39.48","-75.01"
"560","IL","Mount Prospect",,"56265","42.07","-87.94"
"561","FL","Pensacola",,"56255","30.44","-87.21"
"562","CA","San Rafael",,"56063","37.98","-122.52"
"563","SC","Greenville",,"56002","34.84","-82.39"
"564","NC","Concord",,"55977","35.4","-80.6"
"565","MA","Taunton",,"55976","41.9","-71.09"
"566","VA","Dale",,"55971","38.65","-77.34"
"567","OH","Elyria",,"55953","41.37","-82.1"
"568","NC","Rocky Mount",,"55893","35.95","-77.81"
"569","CA","Turlock",,"55810","37.51","-120.85"
"570","MA","Medford",,"55765","42.42","-71.11"
"571","TX","The Woodlands",,"55649","30.18","-95.5"
"572","TX","North Richland Hills",,"55635","32.86","-97.22"
"573","NY","Niagara Falls",,"55593","43.09","-79.02"
"574","FL","Tamarac",,"55588","26.2","-80.25"
"575","ND","Bismarck",,"55532","46.81","-100.78"
"576","AR","Jonesboro",,"55515","35.83","-90.69"
"577","TN","Johnson City",,"55469","36.34","-82.37"
"578","MD","Germantown",,"55419","39.18","-77.26"
"579","IL","Wheaton",,"55416","41.86","-88.11"
"580","MD","Bethesda",,"55277","38.98","-77.11"
"581","CA","Paramount",,"55266","33.9","-118.17"
"582","IL","Oak Lawn",,"55245","41.72","-87.75"
"583","CA","Goleta",,"55204","34.44","-119.81"
"584","CA","South Whittier",,"55193","33.93","-118.03"
"585","AR","Pine Bluff",,"55085","34.22","-92.02"
"586","CA","Rancho Cordova",,"55060","38.59","-121.3"
"587","VA","Annandale",,"54994","38.83","-77.21"
"588","CA","Fountain Valley",,"54978","33.71","-117.96"
"589","CA","San Marcos",,"54977","33.14","-117.17"
"590","MN","Eden Prairie",,"54901","44.85","-93.46"
"591","FL","Tamiami",,"54788","25.75","-80.4"
"592","CA","La Mesa",,"54749","32.77","-117.02"
"593","WA","Kennewick",,"54693","46.2","-119.16"
"594","MA","Chicopee",,"54653","42.17","-72.59"
"595","CA","Santa Cruz",,"54593","36.97","-122.03"
"596","CA","Petaluma",,"54548","38.25","-122.63"
"597","TX","Temple",,"54514","31.09","-97.36"
"598","NJ","Union",,"54405","40.7","-74.27"
"599","TX","McKinney",,"54369","33.2","-96.64"
"600","CA","National City",,"54260","32.67","-117.09"
"601","CA","Apple Valley",,"54239","34.51","-117.21"
"602","OK","Midwest City",,"54088","35.46","-97.38"
"603","NJ","Wayne",,"54069","40.94","-74.25"
"604","KY","Owensboro",,"54067","37.76","-87.12"
"605","IL","Berwyn",,"54016","41.84","-87.79"
"606","AZ","Casas Adobes",,"54011","32.35","-111.01"
"607","MA","Weymouth",,"53988","42.21","-70.95"
"608","PA","Levittown",,"53966","40.15","-74.85"
"609","AL","Decatur",,"53929","34.58","-86.98"
"610","NY","Brentwood",,"53917","40.78","-73.24"
"611","FL","Margate",,"53909","26.25","-80.21"
"612","AZ","Catalina Foothills",,"53794","32.29","-110.88"
"613","CA","Rosemead",,"53505","34.07","-118.08"
"614","WV","Charleston",,"53421","38.35","-81.63"
"615","MI","Battle Creek",,"53364","42.31","-85.2"
"616","CA","Hacienda Heights",,"53122","34","-117.97"
"617","LA","Monroe",,"53107","32.51","-92.09"
"618","NY","White Plains",,"53077","41.02","-73.76"
"619","NY","Levittown",,"53067","40.72","-73.51"
"620","CA","Arcadia",,"53054","34.13","-118.04"
"621","WA","Shoreline",,"53025","47.76","-122.34"
"622","WY","Cheyenne",,"53011","41.15","-104.8"
"623","CA","Santee",,"52975","32.85","-116.99"
"624","TX","Missouri City",,"52913","29.58","-95.54"
"625","AZ","Flagstaff",,"52894","35.2","-111.63"
"626","OR","Springfield",,"52864","44.05","-122.99"
"627","MD","Frederick",,"52767","39.43","-77.42"
"628","OH","Euclid",,"52717","41.6","-81.52"
"629","FL","Sarasota",,"52715","27.34","-82.54"
"630","MD","Gaithersburg",,"52613","39.13","-77.23"
"631","IL","Oak Park",,"52524","41.89","-87.79"
"632","NV","Carson",,"52457","39.16","-119.75"
"633","CT","West Haven",,"52360","41.27","-72.96"
"634","NY","Irondequoit",,"52354","43.21","-77.58"
"635","OR","Bend",,"52029","44.06","-121.31"
"636","CA","Folsom",,"51884","38.67","-121.16"
"637","IN","Elkhart",,"51874","41.68","-85.97"
"638","ID","Nampa",,"51867","43.57","-116.56"
"639","WI","La Crosse",,"51818","43.81","-91.23"
"640","MD","Towson",,"51793","39.39","-76.61"
"641","NM","Rio Rancho",,"51765","35.29","-106.67"
"642","MI","Redford",,"51622","42.39","-83.3"
"643","OH","Middletown",,"51605","39.51","-84.38"
"644","CA","Cerritos",,"51488","33.87","-118.07"
"645","WV","Huntington",,"51475","38.41","-82.43"
"646","ID","Pocatello",,"51466","42.88","-112.45"
"647","MO","St. Peters",,"51381","38.78","-90.6"
"648","MN","Minnetonka",,"51301","44.93","-93.46"
"649","IL","Orland Park",,"51077","41.61","-87.85"
"650","WI","Sheboygan",,"50792","43.75","-87.73"
"651","IA","Ames",,"50731","42.03","-93.63"
"652","ID","Idaho Falls",,"50730","43.49","-112.03"
"653","TX","Flower Mound",,"50702","33.03","-97.08"
"654","MS","Biloxi",,"50644","30.41","-88.93"
"655","CO","Loveland",,"50608","40.4","-105.09"
"656","CT","Milford",,"50594","41.22","-73.06"
"657","CA","Cupertino",,"50546","37.32","-122.04"
"658","MO","Florissant",,"50497","38.8","-90.33"
"659","MN","Maple Grove",,"50365","45.11","-93.45"
"660","OH","Mentor",,"50278","41.69","-81.34"
"661","MD","Bowie",,"50269","38.96","-76.74"
"662","MD","Aspen Hill",,"50228","39.09","-77.08"
"663","WA","Renton",,"50052","47.49","-122.2"
"664","CT","Stratford",,"49976","41.2","-73.13"
"665","OH","Cleveland Heights",,"49958","41.51","-81.56"
"666","CA","San Clemente",,"49936","33.44","-117.62"
"667","SC","Rock Hill",,"49765","34.94","-81.03"
"668","CA","Carmichael",,"49742","38.64","-121.32"
"669","UT","St. George",,"49663","37.1","-113.58"
"670","WY","Casper",,"49644","42.83","-106.33"
"671","CT","East Hartford",,"49575","41.76","-72.62"
"672","PA","Altoona",,"49523","40.51","-78.4"
"673","FL","Bradenton",,"49504","27.49","-82.58"
"674","IL","Hoffman Estates",,"49495","42.06","-88.12"
"675","CA","Glendora",,"49415","34.13","-117.85"
"676","OH","Cuyahoga Falls",,"49374","41.15","-81.5"
"677","OH","Mansfield",,"49346","40.75","-82.52"
"678","OR","Corvallis",,"49322","44.57","-123.28"
"679","ND","Grand Forks",,"49321","47.91","-97.05"
"680","KY","Bowling Green",,"49296","36.98","-86.44"
"681","FL","Weston",,"49286","26.11","-80.39"
"682","CA","Manteca",,"49258","37.8","-121.22"
"683","NY","Troy",,"49170","42.74","-73.68"
"684","CA","Woodland",,"49151","38.67","-121.77"
"685","CA","Indio",,"49116","33.72","-116.23"
"686","PA","Harrisburg",,"48950","40.27","-76.88"
"687","GA","Warner Robins",,"48804","32.61","-83.64"
"688","IL","Downers Grove",,"48724","41.79","-88.01"
"689","NC","Chapel Hill",,"48715","35.93","-79.04"
"690","RI","East Providence",,"48688","41.8","-71.36"
"691","VA","Centreville",,"48661","38.84","-77.44"
"692","NJ","New Brunswick",,"48573","40.49","-74.45"
"693","CA","Rowland Heights",,"48553","33.98","-117.89"
"694","TX","Edinburg",,"48465","26.3","-98.16"
"695","VA","Danville",,"48411","36.59","-79.4"
"696","IL","Tinley Park",,"48401","41.57","-87.8"
"697","FL","Fort Myers",,"48208","26.63","-81.86"
"698","MA","Peabody",,"48129","42.53","-70.96"
"699","MI","Roseville",,"48129","42.5","-82.94"
"700","MO","Blue Springs",,"48080","39.02","-94.27"
"701","CA","Poway",,"48044","32.97","-117.04"
"702","KS","Shawnee",,"47996","39.01","-94.77"
"703","NJ","Plainfield",,"47829","40.62","-74.42"
"704","MA","Barnstable",,"47821","41.66","-70.35"
"705","FL","Kissimmee",,"47814","28.3","-81.41"
"706","NJ","Bloomfield",,"47683","40.8","-74.19"
"707","CA","Colton",,"47662","34.06","-117.32"
"708","CA","Novato",,"47630","38.09","-122.57"
"709","SC","Mount Pleasant",,"47609","32.82","-79.85"
"710","MN","Edina",,"47425","44.9","-93.35"
"711","MD","Rockville",,"47388","39.08","-77.15"
"712","MI","Novi",,"47386","42.48","-83.48"
"713","NY","Binghamton",,"47380","42.1","-75.91"
"714","FL","The Hammocks",,"47379","25.67","-80.44"
"715","NJ","Perth Amboy",,"47303","40.52","-74.28"
"716","MA","Revere",,"47283","42.42","-71.01"
"717","WI","Wauwatosa",,"47271","43.06","-88.03"
"718","CA","Rancho Santa Margarita",,"47214","33.64","-117.59"
"719","TX","Bedford",,"47152","32.85","-97.14"
"720","OK","Enid",,"47045","36.4","-97.88"
"721","CA","Covina",,"46837","34.09","-117.88"
"722","OH","Warren",,"46832","41.24","-80.81"
"723","PA","Penn Hills",,"46809","40.48","-79.83"
"724","MO","Chesterfield",,"46802","38.65","-90.55"
"725","CA","La Mirada",,"46783","33.9","-118.01"
"726","NJ","East Brunswick",,"46756","40.43","-74.41"
"727","TX","Pharr",,"46660","26.21","-98.19"
"728","IN","Mishawaka",,"46557","41.67","-86.17"
"729","MI","East Lansing",,"46525","42.74","-84.48"
"730","CA","Placentia",,"46488","33.88","-117.86"
"731","MN","Woodbury",,"46463","44.92","-92.94"
"732","FL","Port Charlotte",,"46451","26.99","-82.11"
"733","IA","West Des Moines",,"46403","41.57","-93.75"
"734","LA","Alexandria",,"46342","31.29","-92.46"
"735","OH","Newark",,"46279","40.06","-82.42"
"736","CA","Cypress",,"46229","33.82","-118.04"
"737","MO","O'Fallon",,"46169","38.78","-90.71"
"738","IN","Kokomo",,"46113","40.48","-86.13"
"739","TX","Euless",,"46005","32.85","-97.09"
"740","FL","Ocala",,"45943","29.19","-82.13"
"741","NY","West Seneca",,"45943","42.84","-78.76"
"742","FL","Port Orange",,"45823","29.12","-81"
"743","AR","Springdale",,"45798","36.18","-94.15"
"744","MA","Pittsfield",,"45793","42.45","-73.25"
"745","NJ","West New York",,"45768","40.79","-74.01"
"746","KS","Salina",,"45679","38.82","-97.61"
"747","FL","Pinellas Park",,"45658","27.85","-82.71"
"748","MN","Apple Valley",,"45527","44.74","-93.21"
"749","MO","Joplin",,"45504","37.08","-94.51"
"750","TX","League City",,"45444","29.5","-95.09"
"751","TX","Mission",,"45408","26.21","-98.32"
"752","IL","Normal",,"45386","40.51","-88.99"
"753","NM","Roswell",,"45293","33.39","-104.53"
"754","WA","Redmond",,"45256","47.67","-122.12"
"755","MI","Kentwood",,"45255","42.88","-85.61"
"756","WA","Kirkland",,"45054","47.69","-122.19"
"757","VA","Charlottesville",,"45049","38.03","-78.49"
"758","NJ","West Orange",,"44943","40.79","-74.26"
"759","MN","Blaine",,"44942","45.16","-93.23"
"760","NC","Burlington",,"44917","36.09","-79.45"
"761","TN","Kingsport",,"44905","36.54","-82.54"
"762","MI","Portage",,"44897","42.21","-85.59"
"763","KS","Manhattan",,"44831","39.19","-96.59"
"764","MD","Potomac",,"44822","39.02","-77.19"
"765","MS","Hattiesburg",,"44779","31.32","-89.31"
"766","CA","San Ramon",,"44722","37.76","-121.95"
"767","CA","Azusa",,"44712","34.13","-117.91"
"768","CA","Highland",,"44605","34.12","-117.2"
"769","TX","Rowlett",,"44503","32.91","-96.55"
"770","NC","Wilson",,"44405","35.73","-77.92"
"771","NE","Bellevue",,"44382","41.16","-95.93"
"772","CA","Murrieta",,"44282","33.57","-117.2"
"773","CA","Watsonville",,"44265","36.92","-121.76"
"774","CA","North Highlands",,"44187","38.67","-121.37"
"775","CA","San Luis Obispo",,"44174","35.27","-120.66"
"776","MN","St. Louis Park",,"44126","44.95","-93.36"
"777","CA","Bell Gardens",,"44054","33.97","-118.16"
"778","CA","Tulare",,"43994","36.21","-119.34"
"779","OH","Strongsville",,"43858","41.31","-81.83"
"780","MA","Methuen",,"43789","42.73","-71.18"
"781","NY","Freeport",,"43783","40.65","-73.59"
"782","IL","Moline",,"43768","41.49","-90.5"
"783","GA","Valdosta",,"43724","30.85","-83.28"
"784","FL","Coconut Creek",,"43566","26.28","-80.18"
"785","TX","Allen",,"43554","33.1","-96.66"
"786","CO","Southglenn",,"43520","39.59","-104.96"
"787","NY","West Babylon",,"43452","40.71","-73.36"
"788","KY","Covington",,"43370","39.07","-84.51"
"789","VA","Tuckahoe",,"43242","37.6","-77.58"
"790","RI","Woonsocket",,"43224","42","-71.51"
"791","CA","Madera",,"43207","36.96","-120.07"
"792","AR","Conway",,"43167","35.09","-92.45"
"793","CT","Middletown",,"43167","41.55","-72.66"
"794","MN","Lakeville",,"43128","44.69","-93.24"
"795","PA","Wilkes-Barre",,"43123","41.24","-75.88"
"796","MI","Bloomfield Township",,"43021","42.58","-83.27"
"797","AL","Auburn",,"42987","32.6","-85.48"
"798","NE","Grand Island",,"42940","40.92","-98.36"
"799","IL","Buffalo Grove",,"42909","42.17","-87.96"
"800","CA","Palm Springs",,"42807","33.82","-116.53"
"801","IL","Elmhurst",,"42762","41.89","-87.94"
"802","NJ","Hackensack",,"42677","40.89","-74.05"
"803","UT","Logan",,"42670","41.74","-111.83"
"804","CA","Cathedral City",,"42647","33.81","-116.46"
"805","CA","Altadena",,"42610","34.19","-118.13"
"806","WA","Olympia",,"42514","47.04","-122.89"
"807","CA","Newark",,"42471","37.54","-122.03"
"808","MA","Arlington",,"42389","42.42","-71.17"
"809","IL","Lombard",,"42322","41.88","-88.02"
"810","FL","Coral Gables",,"42249","25.73","-80.27"
"811","CA","Rohnert Park",,"42236","38.35","-122.7"
"812","WI","Fond du Lac",,"42203","43.78","-88.44"
"813","OH","Fairfield",,"42097","39.33","-84.54"
"814","MA","Attleboro",,"42068","41.93","-71.31"
"815","TX","Grapevine",,"42059","32.94","-97.09"
"816","CO","Grand Junction",,"41986","39.08","-108.56"
"817","AZ","Lake Havasu City",,"41938","34.49","-114.31"
"818","IL","Glenview",,"41847","42.08","-87.82"
"819","TN","Franklin",,"41842","35.93","-86.86"
"820","FL","Pine Hills",,"41764","28.57","-81.46"
"821","OR","Aloha",,"41741","45.49","-122.87"
"822","CA","Danville",,"41715","37.81","-121.97"
"823","CA","Hanford",,"41686","36.33","-119.65"
"824","MI","Midland",,"41685","43.62","-84.23"
"825","MS","Greenville",,"41633","33.4","-91.05"
"826","TX","Texas City",,"41521","29.4","-94.93"
"827","CA","Gilroy",,"41464","37.01","-121.58"
"828","IL","Belleville",,"41410","38.52","-90"
"829","MA","Leominster",,"41303","42.53","-71.75"
"830","UT","Bountiful",,"41301","40.88","-111.87"
"831","NY","Hicksville",,"41260","40.76","-73.52"
"832","OR","Tigard",,"41223","45.43","-122.78"
"833","CA","Yucaipa",,"41207","34.03","-117.05"
"834","FL","Altamonte Springs",,"41200","28.66","-81.39"
"835","CA","Palm Desert",,"41155","33.73","-116.37"
"836","CA","Rancho Palos Verdes",,"41145","33.76","-118.36"
"837","OK","Moore",,"41138","35.34","-97.49"
"838","CA","Lompoc",,"41103","34.65","-120.46"
"839","CA","La Puente",,"41063","34.03","-117.96"
"840","VA","Chantilly",,"41041","38.87","-77.4"
"841","GA","Smyrna",,"40999","33.87","-84.52"
"842","PA","York",,"40862","39.96","-76.73"
"843","OR","Albany",,"40852","44.63","-123.1"
"844","KS","Hutchinson",,"40787","38.07","-97.92"
"845","FL","North Miami Beach",,"40786","25.93","-80.17"
"846","HI","Hilo",,"40759","19.71","-155.09"
"847","NH","Concord",,"40687","43.22","-71.55"
"848","FL","Titusville",,"40670","28.59","-80.82"
"849","TN","Hendersonville",,"40620","36.3","-86.61"
"850","TN","Bartlett",,"40543","35.22","-89.84"
"851","NJ","Atlantic City",,"40517","39.36","-74.44"
"852","NJ","Kearny",,"40513","40.76","-74.14"
"853","VA","Harrisonburg",,"40468","38.44","-78.87"
"854","IL","Carol Stream",,"40438","41.92","-88.14"
"855","MA","Salem",,"40407","42.52","-70.9"
"856","NJ","Sayreville",,"40377","40.47","-74.32"
"857","IL","Quincy",,"40366","39.93","-91.39"
"858","CO","Littleton",,"40340","39.6","-105.01"
"859","WA","Auburn",,"40314","47.3","-122.21"
"860","KS","Lenexa",,"40238","38.96","-94.76"
"861","FL","North Fort Myers",,"40214","26.7","-81.88"
"862","CA","Aliso Viejo",,"40166","33.58","-117.73"
"863","CA","San Bruno",,"40165","37.63","-122.43"
"864","MI","Muskegon",,"40105","43.23","-86.25"
"865","OH","Lima",,"40081","40.74","-84.11"
"866","MA","Westfield",,"40072","42.13","-72.75"
"867","MI","Lincoln Park",,"40008","42.24","-83.18"
"868","MS","Meridian",,"39968","32.37","-88.7"
"869","MA","Beverly",,"39862","42.56","-70.88"
"870","MA","Holyoke",,"39838","42.2","-72.62"
"871","MD","Catonsville",,"39820","39.27","-76.74"
"872","CA","San Gabriel",,"39804","34.09","-118.1"
"873","MD","Bel Air South",,"39711","39.5","-76.32"
"874","IL","Rock Island",,"39684","41.49","-90.57"
"875","SC","Spartanburg",,"39673","34.95","-81.93"
"876","SC","Sumter",,"39643","33.93","-80.36"
"877","MO","Jefferson City",,"39636","38.57","-92.19"
"878","CA","Porterville",,"39615","36.07","-119.03"
"879","GA","East Point",,"39595","33.68","-84.45"
"880","VA","Blacksburg",,"39573","37.23","-80.42"
"881","WA","Edmonds",,"39515","47.81","-122.36"
"882","NJ","Linden",,"39394","40.63","-74.25"
"883","FL","Jupiter",,"39328","26.93","-80.1"
"884","NJ","Teaneck",,"39260","40.89","-74.01"
"885","IN","Richmond",,"39124","39.83","-84.89"
"886","MA","Fitchburg",,"39102","42.58","-71.8"
"887","MD","Essex",,"39078","39.31","-76.45"
"888","IL","Calumet City",,"39071","41.61","-87.55"
"889","OK","Stillwater",,"39065","36.12","-97.07"
"890","NM","South Valley",,"39060","35.02","-106.68"
"891","IN","Columbus",,"39059","39.21","-85.91"
"892","NC","Goldsboro",,"39043","35.38","-77.98"
"893","IL","DeKalb",,"39018","41.93","-88.75"
"894","TX","Haltom City",,"39018","32.82","-97.27"
"895","AL","Gadsden",,"38978","34.01","-86.01"
"896","NJ","Montclair",,"38977","40.82","-74.21"
"897","OH","Findlay",,"38967","41.04","-83.64"
"898","VA","McLean",,"38929","38.93","-77.18"
"899","MD","Glen Burnie",,"38922","39.16","-76.61"
"900","IN","Lawrence",,"38915","39.86","-85.99"
"901","VT","Burlington",,"38889","44.48","-73.22"
"902","AR","Rogers",,"38829","36.33","-94.14"
"903","CA","Delano",,"38824","35.77","-119.25"
"904","CA","Culver City",,"38816","34.01","-118.4"
"905","WA","Richland",,"38708","46.28","-119.28"
"906","WI","Brookfield",,"38649","43.06","-88.11"
"907","MD","North Bethesda",,"38610","39.04","-77.12"
"908","GA","North Atlanta",,"38579","33.86","-84.33"
"909","NJ","Hoboken",,"38577","40.74","-74.03"
"910","WI","Wausau",,"38426","44.96","-89.64"
"911","PA","State College",,"38420","40.79","-77.86"
"912","CA","Pacifica",,"38390","37.62","-122.49"
